ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
445,한양여자대학교,전문대학,사립,서울,A그룹,44.41730947961487,44.096796991887615,43.993185736251434,43.21029881124786,67.4502803835115,67.3798167967103,67.37906385262558,67.36204043646374,67.38334559416836,67.39030586122972,67.39493235961089,67.54795,67.643456
446,한영대학교,전문대학,사립,전남,C그룹,44.48799487605799,44.184036588117024,44.06453796375358,43.348122512661995,69.83901024452992,70.77597663622792,67.60129351736616,67.60521046298021,67.3669777218681,69.82441048613026,67.43112541135835,68.18808,68.275536
447,한일장신대학교,대학,사립,전북,C그룹,44.66894692173311,44.379378047855525,44.27097063831316,43.32888611985437,69.34685309824334,68.69501558722821,67.69516708113635,67.3503974773113,67.37368911221003,67.40305946148648,67.94432855212519,67.53744,68.13031
448,한중대학교,대학,사립,강원,C그룹,44.418578268696166,44.12384404738896,44.00314925522737,43.22947827804616,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
449,합동신학대학원대학교,대학원대학,사립,경기,-,44.664991354670256,44.38147849859453,44.270499752989345,51.438485663082425,74.06248031874034,74.05858246927798,74.05858246927798,74.06248031874034,68.21459622406232,68.7504755196126,74.05898569508444,73.3626,73.28987
450,해군사관학교,기타,기타,경남,-,44.66780675164993,44.11736419318575,43.993185736251434,43.22078354815152,67.84337488547523,68.98742045533619,68.92208105668568,71.38388737307406,69.72071352051329,69.2827798190806,71.23848504413824,72.44359,71.47135
451,협성대학교,대학,사립,경기,C그룹,44.41730947961487,44.11455989688045,43.99375961385556,43.19995778500583,69.65353917094673,68.73894436251793,67.50399386580125,67.17287000218134,67.18923584507846,67.23723370953992,67.2307056512047,67.23731,67.31994
452,혜전대학교,전문대학,사립,충남,B그룹,44.41730947961487,44.11736419318575,43.97880303976364,43.233803458159294,68.4964389584489,67.46823466900884,67.88366811927021,67.42674816244276,70.61807910406951,68.74855483537914,69.89301030623733,69.85974,69.61338
453,호남대학교,대학,사립,광주,B그룹,44.47523511621008,44.111958505779604,43.98203075228254,43.18329985158001,67.39758965266346,67.37527759018526,67.93239991548145,67.32519710226444,67.99828570551135,67.32232521023191,67.28331952894405,68.85932,67.70339
454,호남신학대학교,대학,사립,광주,C그룹,44.50887126800657,44.21576019828918,44.10189689602952,43.30160196196201,67.44573439714767,67.38559031622955,67.35950198411587,67.6941431667134,67.36707514369748,67.33243463126747,67.33565290774271,67.34873,67.24452
455,호산대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,70.756342723979,70.11525717144421,70.11500127343179,69.3568029338925,67.36236495531098,68.86233595647377,67.8084279655207,68.52929,67.66541
456,호서대학교,대학,사립,충남,A그룹,44.42065904613697,44.1484692710407,44.16033042133244,43.29714597816829,67.91574546972284,67.37191990709977,67.28852491207653,67.42827917787872,67.14998262915672,67.564666812775,67.83398164909386,67.77385,68.14659
457,호원대학교,대학,사립,전북,B그룹,44.41310754264717,44.11314020084889,43.9867133571451,43.19738644894299,67.38614112885456,67.34407667534629,67.21641267643359,67.20629853864263,67.21859662529722,67.30144137845762,67.26443769567676,67.346245,67.43175
458,홍익대학교,대학,사립,서울,A그룹,44.73458026084956,44.39154927637932,44.410462472776715,43.50339595805727,69.6877402728153,69.39082111734496,69.46871205561769,68.92068251021959,69.08778712990014,70.18593287954836,72.67903644842009,71.43445,72.51409
459,화성의과학대학교,대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47982104514392,71.45145080427369,71.4886328704993,71.49801636894531,71.49801636894531,71.4827836128628,67.77769289703346,69.004776,70.0304
460,화신사이버대학교,대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,44.66780675164993,44.377589286876656,44.27307108905217,43.34968771012327,68.68170293099674,68.19543066152289,70.46472443342397,68.43368316552353,68.67288445962691,69.2606399631906,68.18908557982071,68.49253,69.398384
