ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
447,한일장신대학교,대학,사립,전북,C그룹,49.271690368652344,49.03428268432617,48.8165397644043,47.141971588134766,68.23387908935547,68.38091278076172,67.5137939453125,67.48825073242188,67.88575744628906,67.78705596923828,68.8452377319336,68.35762,68.25196
448,한중대학교,대학,사립,강원,C그룹,47.16083908081055,46.92266082763672,46.71352767944336,45.51558303833008,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
449,합동신학대학원대학교,대학원대학,사립,경기,-,49.914756774902344,49.628963470458984,49.363121032714844,48.47338104248047,70.5436782836914,69.42696380615234,68.64547729492188,68.55552673339844,68.47078704833984,69.74209594726562,69.86595916748047,69.629875,69.28904
450,해군사관학교,기타,기타,경남,-,49.607017517089844,47.31072235107422,47.06279754638672,45.86553192138672,67.92576599121094,68.32479095458984,67.9784927368164,68.24994659423828,67.83699798583984,67.8251724243164,68.46211242675781,67.88855,68.22152
451,협성대학교,대학,사립,경기,C그룹,47.43323516845703,47.255859375,47.14064025878906,45.230712890625,67.39532470703125,67.02374267578125,66.56417846679688,66.43827819824219,66.87818908691406,66.9142837524414,66.45939636230469,66.26549,67.14766
452,혜전대학교,전문대학,사립,충남,B그룹,47.485050201416016,47.33015441894531,47.32051467895508,45.82130432128906,68.01254272460938,67.74508666992188,68.03321838378906,67.19358825683594,68.66255187988281,67.92623901367188,68.15850830078125,67.79452,67.89693
453,호남대학교,대학,사립,광주,B그룹,47.47412872314453,46.293704986572266,46.534141540527344,45.24885559082031,67.02587127685547,66.52824401855469,67.49636840820312,66.6426773071289,67.1881103515625,66.36182403564453,66.30070495605469,66.44043,66.90216
454,호남신학대학교,대학,사립,광주,C그룹,49.25956344604492,48.81522750854492,48.71628952026367,47.30132293701172,67.8696517944336,67.88794708251953,68.0474624633789,68.46569061279297,68.21562957763672,68.27651977539062,67.96287536621094,67.329285,67.26354
455,호산대학교,전문대학,사립,경북,C그룹,47.50929260253906,47.318790435791016,47.07379150390625,45.930213928222656,68.99748229980469,68.7874755859375,68.61270904541016,68.31558990478516,66.99584197998047,68.34147644042969,67.99945068359375,67.636536,67.05311
456,호서대학교,대학,사립,충남,A그룹,45.46851348876953,45.31949996948242,45.07759094238281,44.67853546142578,68.32148742675781,68.17295837402344,67.52720642089844,67.15408325195312,66.99179077148438,67.3863525390625,67.21759796142578,66.860054,66.9018
457,호원대학교,대학,사립,전북,B그룹,47.281227111816406,46.84852981567383,46.557003021240234,45.34141540527344,66.63253021240234,66.64306640625,66.23332977294922,66.12574768066406,66.49723815917969,66.63655090332031,66.3857192993164,66.65224,66.7465
458,홍익대학교,대학,사립,서울,A그룹,46.66944885253906,47.269046783447266,46.88554382324219,45.717838287353516,70.38314056396484,68.61341857910156,67.00843811035156,66.79930114746094,66.60289001464844,69.4789810180664,66.70233154296875,67.32798,68.33766
459,화성의과학대학교,대학,사립,경기,C그룹,47.531272888183594,47.34357452392578,47.038734436035156,45.92973327636719,68.99221801757812,68.9332046508789,68.47339630126953,68.56512451171875,68.61383056640625,68.94694519042969,67.35633087158203,67.15053,68.06856
460,화신사이버대학교,대학,사립,부산,C그룹,47.53049087524414,47.34395980834961,47.05198669433594,45.93107604980469,69.19000244140625,69.12889099121094,68.97286987304688,69.02182006835938,69.01417541503906,69.01854705810547,68.92139434814453,68.42198,68.33574
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,49.47658157348633,49.477298736572266,48.984954833984375,47.616397857666016,69.60773468017578,68.57328796386719,70.84880828857422,69.47648620605469,69.60498809814453,70.35026550292969,68.35710906982422,68.28628,68.0252
